"species","Genus","Family","Order","Class","spec_code","DemersPelag","EnvTemp","environment","Feeding_path","BodyShape","DepthRangeDeep","Lmax","trophic_level","K","tm"
"Cypselurus_opisthopus","Cypselurus","Exocoetidae","Beloniformes","Actinopterygii",5159,"pelagic_neritic","tropical","marine","pelagic","elongate",20,18,4,1.44,0.6
"Dagetichthys_lusitanicus","Dagetichthys","Soleidae","Pleuronectiformes","Actinopterygii",8854,"demersal","tropical","mixed","benthic","short_deep",125,40,3.28,0.22,3.1
"Dalatias_licha","Dalatias","Dalatiidae","Squaliformes","Elasmobranchii",669,"bathydemersal","polar_deep","marine","pelagic","elongate",1800,182,4.2,0.2,3
"Dalophis_imberbis","Dalophis","Ophichthidae","Anguilliformes","Actinopterygii",1789,"demersal","subtropical","marine","benthic","elongate",80,150,4,0.16,3.7
"Dasyatis_tortonesei","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii",9334,"demersal","temperate","marine","benthic","fusiform",200,80,4,0.120397681120144,4.02763920920764
"Deania_hystricosa","Deania","Centrophoridae","Squaliformes","Elasmobranchii",671,"bathydemersal","polar_deep","marine","pelagic","elongate",1000,84,4.35,0.07,8.9
"Deania_profundorum","Deania","Centrophoridae","Squaliformes","Elasmobranchii",672,"bathydemersal","polar_deep","marine","pelagic","elongate",1800,79,4.4,0.1,6.3
"Deltentosteus_quadrimaculatus","Deltentosteus","Gobiidae","Perciformes","Actinopterygii",16282,"demersal","subtropical","marine","benthic","fusiform",333,10.3,3.1,0.38,2.3
"Dendrochirus_zebra","Dendrochirus","Scorpaenidae","Scorpaeniformes","Actinopterygii",5828,"reef_associated","tropical","marine","benthic","fusiform",80,25,4,0.18,4.1
"Dentex_barnardi","Dentex","Sparidae","Perciformes","Actinopterygii",8061,"benthopelagic","tropical","marine","benthic","fusiform",100,40,4.53,0.21,3.3
"Dermogenys_pusilla","Dermogenys","Zenarchopteridae","Beloniformes","Actinopterygii",11298,"pelagic_neritic","tropical","mixed","benthic","elongate",3,16.1,3.4,0.587236941517761,1.42652644455727
"Dicologlossa_hexophthalma","Dicologlossa","Soleidae","Pleuronectiformes","Actinopterygii",4957,"demersal","subtropical","marine","benthic","fusiform",150,20,3.28,0.42,1.8
"Dinotopterus_cunningtoni","Dinotopterus","Clariidae","Siluriformes","Actinopterygii",9463,"demersal","tropical","freshwater","benthic","elongate",130,175,4.06,0.09,6.3
"Diogenichthys_atlanticus","Diogenichthys","Myctophidae","Myctophiformes","Actinopterygii",7409,"bathypelagic","polar_deep","marine","pelagic","elongate",1050,2.9,3.1,1.03,1.1
"Diplectrum_conceptione","Diplectrum","Serranidae","Perciformes","Actinopterygii",50016,"demersal","subtropical","marine","benthic","fusiform",99.5,25,3.98,0.41,1.8
"Diplocheilichthys_pleurotaenia","Diplocheilichthys","Cyprinidae","Cypriniformes","Actinopterygii",17443,"benthopelagic","tropical","freshwater","benthic","fusiform",23.75,22.5,2.8,0.292563554606402,1.82318044592642
"Diplodus_bellottii","Diplodus","Sparidae","Perciformes","Actinopterygii",8062,"benthopelagic","subtropical","marine","benthic","fusiform",100,30,3.6,0.27,2.8
"Diplodus_capensis","Diplodus","Sparidae","Perciformes","Actinopterygii",6004,"reef_associated","tropical","marine","benthic","fusiform",50,45,2.7,0.25,2.8
"Diplotaxodon_argenteus","Diplotaxodon","Cichlidae","Perciformes","Actinopterygii",2263,"benthopelagic","tropical","freshwater","pelagic","fusiform",114,20.4,4.2,0.51,1.5
"Dipturus_macrocauda","Dipturus","Rajidae","Rajiformes","Elasmobranchii",22551,"bathydemersal","polar_deep","marine","pelagic","fusiform",400,120,3.51,0.12,5
"Dipturus_trachyderma","Dipturus","Rajidae","Rajiformes","Elasmobranchii",50858,"bathydemersal","polar_deep","marine","pelagic","fusiform",450,264,3.51,0.07,7.7
"Discordipinna_griessingeri","Discordipinna","Gobiidae","Perciformes","Actinopterygii",7212,"reef_associated","tropical","marine","benthic","elongate",45,3,3.16,1.94,0.5
"Dormitator_latifrons","Dormitator","Eleotridae","Perciformes","Actinopterygii",3826,"demersal","subtropical","mixed","benthic","fusiform",12.33,41,2,0.57,1.2
"Dormitator_maculatus","Dormitator","Eleotridae","Perciformes","Actinopterygii",3827,"demersal","tropical","mixed","benthic","fusiform",12.33,70,2.5,0.14,4.6
"Drepane_africana","Drepane","Drepaneidae","Perciformes","Actinopterygii",455,"benthopelagic","tropical","mixed","benthic","short_deep",75,45,3.1,0.14,4.8
"Echiichthys_vipera","Echiichthys","Trachinidae","Perciformes","Actinopterygii",1364,"demersal","subtropical","marine","pelagic","elongate",140,15,4.4,0.37,2.1
"Echinorhinus_cookei","Echinorhinus","Echinorhinidae","Squaliformes","Elasmobranchii",642,"benthopelagic","subtropical","marine","pelagic","elongate",1100,400,4.4,0.0918525363967021,13.139472770368
"Ecsenius_pulcher","Ecsenius","Blenniidae","Perciformes","Actinopterygii",27276,"demersal","tropical","marine","benthic","elongate",18.42,11,2,0.67,1.3
"Ehirava_fluviatilis","Ehirava","Clupeidae","Clupeiformes","Actinopterygii",1559,"pelagic_neritic","tropical","mixed","benthic","elongate",76.42,5,3.1,2.3,0.4
"Eleotris_fusca","Eleotris","Eleotridae","Perciformes","Actinopterygii",8034,"demersal","tropical","mixed","benthic","elongate",5,26,3.8,0.35,2.1
"Eleutheronema_rhadinum","Eleutheronema","Polynemidae","Perciformes","Actinopterygii",59426,"pelagic_neritic","temperate","mixed","benthic","elongate",8,73.9,4.06,0.28,2.3
"Elops_affinis","Elops","Elopidae","Elopiformes","Actinopterygii",2601,"pelagic_neritic","subtropical","mixed","benthic","elongate",10,91,4.1,0.277272951932802,2.99766634841425
"Elops_hawaiensis","Elops","Elopidae","Elopiformes","Actinopterygii",6415,"pelagic_neritic","tropical","mixed","pelagic","elongate",30,120,4,0.277272951932802,2.99766634841425
"Elops_senegalensis","Elops","Elopidae","Elopiformes","Actinopterygii",5023,"pelagic_neritic","tropical","mixed","benthic","elongate",50,90,4.1,0.277272951932802,2.99766634841425
"Encheliophis_boraborensis","Encheliophis","Carapidae","Ophidiiformes","Actinopterygii",16829,"demersal","tropical","marine","benthic","elongate",150,30,3.7,0.344147704068985,2.28852966737536
"Enchelycore_bayeri","Enchelycore","Muraenidae","Anguilliformes","Actinopterygii",6488,"reef_associated","tropical","marine","pelagic","elongate",64,70,4.5,0.16,4
"Engraulicypris_sardella","Engraulicypris","Cyprinidae","Cypriniformes","Actinopterygii",5138,"demersal","tropical","freshwater","pelagic","elongate",23.75,13,2.9,2.62,0.582532452532381
"Engyprosopon_grandisquama","Engyprosopon","Bothidae","Pleuronectiformes","Actinopterygii",1324,"reef_associated","tropical","marine","benthic","short_deep",200,15,3.1,0.4,2
"Enneanectes_carminalis","Enneanectes","Tripterygiidae","Perciformes","Actinopterygii",46539,"reef_associated","tropical","marine","benthic","elongate",15.25,3,2.8,5.22,0.2
"Enteromius_paludinosus","Enteromius","Cyprinidae","Cypriniformes","Actinopterygii",7571,"benthopelagic","tropical","freshwater","benthic","fusiform",65,15,2.9,1.4,0.6
"Ephippion_guttifer","Ephippion","Tetraodontidae","Tetraodontiformes","Actinopterygii",4960,"demersal","subtropical","mixed","benthic","fusiform",100,80,3.6,0.22,2.9
"Epigonus_crassicaudus","Epigonus","Epigonidae","Perciformes","Actinopterygii",54788,"bathydemersal","polar_deep","marine","benthic","fusiform",400,43,3.5,0.13,5.3
"Epinephelus_amblycephalus","Epinephelus","Serranidae","Perciformes","Actinopterygii",6459,"reef_associated","tropical","marine","benthic","fusiform",130,50,3.89,0.22,3
"Epinephelus_chabaudi","Epinephelus","Serranidae","Perciformes","Actinopterygii",7336,"reef_associated","tropical","marine","benthic","fusiform",300,137,3.89,0.09,6.5
"Epinephelus_cifuentesi","Epinephelus","Serranidae","Perciformes","Actinopterygii",9219,"demersal","tropical","marine","benthic","fusiform",120,100,3.89,0.3,2
"Epinephelus_costae","Epinephelus","Serranidae","Perciformes","Actinopterygii",9224,"demersal","subtropical","marine","benthic","fusiform",200,140,3.9,0.12,5.2
"Epinephelus_epistictus","Epinephelus","Serranidae","Perciformes","Actinopterygii",7341,"demersal","tropical","marine","benthic","fusiform",800,80,4,0.14,4.5
"Epinephelus_fasciatomaculosus","Epinephelus","Serranidae","Perciformes","Actinopterygii",6467,"reef_associated","tropical","marine","benthic","fusiform",30,30,3.6,0.35,2.1
"Epinephelus_latifasciatus","Epinephelus","Serranidae","Perciformes","Actinopterygii",7350,"demersal","tropical","marine","benthic","fusiform",240,137,4,0.32,2
"Epinephelus_magniscuttis","Epinephelus","Serranidae","Perciformes","Actinopterygii",6469,"reef_associated","tropical","marine","benthic","fusiform",300,150,3.89,0.26,2.3
"Eptatretus_polytrema","Eptatretus","Myxinidae","Myxiniformes","Myxini",8714,"demersal","polar_deep","marine","benthic","elongate",350,93,4.54,0.122395699966145,7.34171419668191
"Equulites_leuciscus","Equulites","Leiognathidae","Perciformes","Actinopterygii",4453,"demersal","tropical","marine","benthic","fusiform",70,25,3.1,1.13,0.7
"Eridacnis_radcliffei","Eridacnis","Proscylliidae","Carcharhiniformes","Elasmobranchii",5919,"bathydemersal","polar_deep","marine","pelagic","elongate",766,23,4.1,0.160297826126582,7.16756586313267
"Erythrocles_monodi","Erythrocles","Emmelichthyidae","Perciformes","Actinopterygii",3562,"pelagic_neritic","tropical","marine","pelagic","fusiform",300,65,3.4,0.25,2.6
"Escualosa_thoracata","Escualosa","Clupeidae","Clupeiformes","Actinopterygii",1522,"pelagic_neritic","tropical","mixed","pelagic","fusiform",50,10,3.2,1.86,0.4
"Esomus_danrica","Esomus","Cyprinidae","Cypriniformes","Actinopterygii",5150,"benthopelagic","tropical","mixed","benthic","fusiform",23.75,13,2.4,0.292563554606402,1.82318044592642
"Esomus_longimanus","Esomus","Cyprinidae","Cypriniformes","Actinopterygii",27062,"benthopelagic","tropical","freshwater","benthic","elongate",23.75,8,3.3,0.292563554606402,1.82318044592642
"Esox_lucius","Esox","Esocidae","Esociformes","Actinopterygii",258,"pelagic","subtropical","mixed","pelagic","elongate",30,137,4.1,0.1,5.9
"Etelis_radiosus","Etelis","Lutjanidae","Perciformes","Actinopterygii",1392,"demersal","tropical","marine","pelagic","fusiform",360,80,4.5,0.21,3
"Etmopterus_lucifer","Etmopterus","Etmopteridae","Squaliformes","Elasmobranchii",681,"pelagic_oceanic","polar_deep","marine","pelagic","elongate",1250,47,4.2,0.0668450914076077,22.1416468405238
"Etmopterus_schultzi","Etmopterus","Etmopteridae","Squaliformes","Elasmobranchii",685,"bathydemersal","polar_deep","marine","pelagic","elongate",1000,27,4.18,0.0668450914076077,22.1416468405238
"Etroplus_suratensis","Etroplus","Cichlidae","Perciformes","Actinopterygii",4681,"benthopelagic","tropical","brackish","benthic","short_deep",40.68,40,2.9,0.667610365879211,1.74076664540265
"Eucinostomus_gula","Eucinostomus","Gerreidae","Perciformes","Actinopterygii",1050,"reef_associated","subtropical","mixed","benthic","fusiform",55,25.5,2.7,0.34,2.3
"Eucrossorhinus_dasypogon","Eucrossorhinus","Orectolobidae","Orectolobiformes","Elasmobranchii",756,"reef_associated","polar_deep","marine","benthic","elongate",50,366,4,0.06,8.7
"Eugerres_axillaris","Eugerres","Gerreidae","Perciformes","Actinopterygii",13697,"demersal","tropical","marine","benthic","short_deep",30,19,3.4,0.62,1.3
"Eugerres_brasilianus","Eugerres","Gerreidae","Perciformes","Actinopterygii",7533,"demersal","tropical","marine","benthic","short_deep",30,50,3.4,0.29,2.4
"Eugerres_lineatus","Eugerres","Gerreidae","Perciformes","Actinopterygii",13730,"benthopelagic","tropical","marine","benthic","short_deep",30,18,3.4,0.66,1.2
"Eugerres_plumieri","Eugerres","Gerreidae","Perciformes","Actinopterygii",1053,"demersal","subtropical","mixed","benthic","short_deep",30,40,2.2,0.32,2.2
"Euleptorhamphus_viridis","Euleptorhamphus","Hemiramphidae","Beloniformes","Actinopterygii",3156,"pelagic_oceanic","subtropical","marine","pelagic","elongate",1,53,3.4,0.48,1.4
"Eupleurogrammus_muticus","Eupleurogrammus","Trichiuridae","Perciformes","Actinopterygii",8244,"benthopelagic","tropical","mixed","pelagic","elongate",80,87,4.1,0.61,1
"Eusphyra_blochii","Eusphyra","Sphyrnidae","Carcharhiniformes","Elasmobranchii",908,"benthopelagic","tropical","mixed","pelagic","elongate",395,186,4.2,0.17,3.4
"Eutropiichthys_vacha","Eutropiichthys","Schilbeidae","Siluriformes","Actinopterygii",13347,"pelagic","tropical","mixed","benthic","elongate",4,38.2,3.9,0.393895521430845,1.60349841641983
"Exechodontes_daidaleus","Exechodontes","Zoarcidae","Perciformes","Actinopterygii",47988,"bathydemersal","polar_deep","marine","benthic","elongate",1004,10,3.57,0.45,1.9
"Feroxodon_multistriatus","Feroxodon","Tetraodontidae","Tetraodontiformes","Actinopterygii",11214,"reef_associated","tropical","marine","benthic","short_deep",87.1,39,4,0.43,1.6
"Figaro_boardmani","Figaro","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",805,"bathydemersal","temperate","marine","benthic","elongate",823,61,4.2,0.2,3.3
"Fontitrygon_margarita","Fontitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii",4954,"demersal","tropical","mixed","benthic","fusiform",60,100,3.4,0.139974372505807,4.80673416066813
"Fontitrygon_margaritella","Fontitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii",26645,"demersal","tropical","mixed","benthic","fusiform",70,30,3.9,0.139974372505807,4.80673416066813
"Fontitrygon_ukpam","Fontitrygon","Dasyatidae","Myliobatiformes","Elasmobranchii",8968,"demersal","tropical","mixed","benthic","fusiform",70,120,3.45,0.139974372505807,4.80673416066813
"Fundulus_grandis","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii",3191,"benthopelagic","tropical","mixed","benthic","elongate",1,18,3.4,1.26,0.6
"Fundulus_heteroclitus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii",3192,"benthopelagic","temperate","mixed","benthic","fusiform",1,15,3.6,0.83,1
"Gadella_maraldi","Gadella","Moridae","Gadiformes","Actinopterygii",2011,"benthopelagic","subtropical","marine","benthic","elongate",900,30,3.5,0.2,3.6
"Gaidropsarus_biscayensis","Gaidropsarus","Lotidae","Gadiformes","Actinopterygii",1877,"benthopelagic","temperate","marine","benthic","elongate",600,40,3.6,0.31,2.2
"Gaidropsarus_mediterraneus","Gaidropsarus","Lotidae","Gadiformes","Actinopterygii",1740,"demersal","temperate","mixed","benthic","elongate",450,50,3.5,0.6,1.2
"Gaidropsarus_vulgaris","Gaidropsarus","Lotidae","Gadiformes","Actinopterygii",1876,"demersal","temperate","marine","benthic","elongate",120,60,3.5,0.48,1.4
"Galeichthys_peruvianus","Galeichthys","Ariidae","Siluriformes","Actinopterygii",13493,"demersal","tropical","marine","benthic","fusiform",120,35,3.75,0.28,2.5
"Galeus_arae","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",804,"bathydemersal","polar_deep","marine","benthic","elongate",750,36,3.6,0.183307778154299,5.74841877665365
"Galeus_atlanticus","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",53997,"bathydemersal","polar_deep","marine","pelagic","elongate",540,40.4571428571429,4.12,0.183307778154299,5.74841877665365
"Galeus_eastmani","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",806,"bathydemersal","polar_deep","marine","pelagic","elongate",735.06,40,3.9,0.183307778154299,5.74841877665365
"Galeus_murinus","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",808,"bathydemersal","polar_deep","marine","pelagic","elongate",1200,63,4,0.183307778154299,5.74841877665365
"Galeus_nipponensis","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",809,"bathydemersal","polar_deep","marine","pelagic","elongate",735.06,70,4.4,0.183307778154299,5.74841877665365
"Galeus_polli","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",811,"bathydemersal","polar_deep","marine","pelagic","elongate",720,45,4.2,0.183307778154299,5.74841877665365
"Galeus_sauteri","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",812,"demersal","polar_deep","marine","pelagic","elongate",90,38,4.12,0.183307778154299,5.74841877665365
"Galeus_schultzi","Galeus","Scyliorhinidae","Carcharhiniformes","Elasmobranchii",813,"bathydemersal","polar_deep","marine","pelagic","elongate",431,40.4571428571429,4.12,0.183307778154299,5.74841877665365
"Gempylus_serpens","Gempylus","Gempylidae","Perciformes","Actinopterygii",1041,"pelagic_oceanic","polar_deep","marine","pelagic","elongate",600,100,4.4,0.16,3.8
"Genicanthus_bellus","Genicanthus","Pomacanthidae","Perciformes","Actinopterygii",5667,"reef_associated","tropical","marine","pelagic","short_deep",110,18,3.4,0.29,2.7
"Genidens_barbus","Genidens","Ariidae","Siluriformes","Actinopterygii",13992,"demersal","subtropical","mixed","benthic","fusiform",33,120,3.81,0.13,4.8
"Genidens_genidens","Genidens","Ariidae","Siluriformes","Actinopterygii",13982,"demersal","subtropical","mixed","benthic","fusiform",66.75,42.5,3.81,0.41,1.7
"Geophagus_brasiliensis","Geophagus","Cichlidae","Perciformes","Actinopterygii",4751,"benthopelagic","tropical","mixed","benthic","fusiform",40.68,28,2.6,0.0775,2
"Geophagus_sveni","Geophagus","Cichlidae","Perciformes","Actinopterygii",65427,"demersal","tropical","freshwater","benthic","fusiform",40.68,16.7,2.64,0.61,1.3
"Geotria_australis","Geotria","Geotriidae","Petromyzontiformes","Cephalaspidomorphi",6947,"demersal","temperate","mixed","pelagic","elongate",951.83,57,4.5,0.207554404252338,3.94431435410877
"Gephyroberyx_darwinii","Gephyroberyx","Trachichthyidae","Beryciformes","Actinopterygii",4962,"benthopelagic","subtropical","marine","pelagic","short_deep",1210,60,3.9,0.05,13
"Gephyroglanis_congicus","Gephyroglanis","Claroteidae","Siluriformes","Actinopterygii",9331,"demersal","tropical","freshwater","benthic","elongate",20,43,3.6,0.31,2.2
"Gerres_filamentosus","Gerres","Gerreidae","Perciformes","Actinopterygii",4463,"demersal","tropical","mixed","benthic","fusiform",50,39,3.3,0.3,2.3
"Gibelion_catla","Gibelion","Cyprinidae","Cypriniformes","Actinopterygii",4439,"benthopelagic","subtropical","mixed","pelagic","fusiform",23.75,182,2.8,0.307,1.82318044592642
"Girella_laevifrons","Girella","Kyphosidae","Perciformes","Actinopterygii",57959,"pelagic_neritic","tropical","marine","benthic","short_deep",18.57,38.3,2.6,0.28,2.5
"Girella_nebulosa","Girella","Kyphosidae","Perciformes","Actinopterygii",58177,"benthopelagic","tropical","marine","benthic","short_deep",18.57,30,2,0.24,3
"Glossanodon_leioglossus","Glossanodon","Argentinidae","Osmeriformes","Actinopterygii",1782,"bathydemersal","polar_deep","marine","benthic","elongate",404.67,20,3.5,0.44,1.7
"Glossogobius_giuris","Glossogobius","Gobiidae","Perciformes","Actinopterygii",4833,"benthopelagic","tropical","mixed","pelagic","fusiform",5,50,3.7,0.69,1.1
"Gnathonemus_petersii","Gnathonemus","Mormyridae","Osteoglossiformes","Actinopterygii",2085,"demersal","tropical","freshwater","benthic","fusiform",45,35,3.1,0.36,2
"Gobiodon_acicularis","Gobiodon","Gobiidae","Perciformes","Actinopterygii",28055,"reef_associated","tropical","marine","benthic","short_deep",10,3.9,3.34,1.52,0.6
"Gobionellus_oceanicus","Gobionellus","Gobiidae","Perciformes","Actinopterygii",3862,"demersal","tropical","mixed","benthic","fusiform",45.91,15.38,3.16,0.43,1.8
"Gobiopsis_aporia","Gobiopsis","Gobiidae","Perciformes","Actinopterygii",23661,"reef_associated","tropical","marine","benthic","elongate",20,4.1,3.16,1.45,0.7
"Gobitrichinotus_radiocularis","Gobitrichinotus","Kraemeriidae","Perciformes","Actinopterygii",25035,"demersal","subtropical","mixed","benthic","elongate",3,4,3.56,0.351392032774961,2.19724315645384
"Gobius_cruentatus","Gobius","Gobiidae","Perciformes","Actinopterygii",7648,"demersal","subtropical","marine","benthic","fusiform",40,18,3.4,0.44,1.8
"Gobius_paganellus","Gobius","Gobiidae","Perciformes","Actinopterygii",73,"demersal","subtropical","mixed","benthic","fusiform",15,13,3.3,0.72,1.1
"Gobiusculus_flavescens","Gobiusculus","Gobiidae","Perciformes","Actinopterygii",74,"reef_associated","temperate","mixed","benthic","elongate",45.91,6,3.2,0.94,1
"Gonialosa_manmina","Gonialosa","Clupeidae","Clupeiformes","Actinopterygii",1622,"pelagic","tropical","mixed","pelagic","fusiform",76.42,14.1,3.35,0.72509677501499,1.68643105690157
"Grammatobothus_polyophthalmus","Grammatobothus","Bothidae","Pleuronectiformes","Actinopterygii",6638,"demersal","tropical","marine","pelagic","short_deep",90,21,3.6,0.29,2.6
"Graus_nigra","Graus","Kyphosidae","Perciformes","Actinopterygii",57673,"demersal","subtropical","marine","benthic","short_deep",32.68,64.6,3.4,0.17,3.8
"Guavina_guavina","Guavina","Eleotridae","Perciformes","Actinopterygii",27916,"demersal","tropical","mixed","pelagic","fusiform",12.33,30,4.2,0.26,2.8
"Gudusia_chapra","Gudusia","Clupeidae","Clupeiformes","Actinopterygii",1601,"pelagic","subtropical","mixed","pelagic","fusiform",76.42,20,3.35,1.29333333333333,1.19487854411039
"Gulaphallus_bikolanus","Gulaphallus","Phallostethidae","Atheriniformes","Actinopterygii",26939,"benthopelagic","tropical","freshwater","benthic","elongate",1,1.95,3.03,0.341984855027494,2.12805889640341
"Gymnammodytes_cicerelus","Gymnammodytes","Ammodytidae","Perciformes","Actinopterygii",1717,"demersal","subtropical","marine","pelagic","elongate",120,17,3.4,0.56,1.4
"Gymnammodytes_semisquamatus","Gymnammodytes","Ammodytidae","Perciformes","Actinopterygii",75,"demersal","temperate","marine","benthic","elongate",124.26,30,2.7,0.28,2.6
"Gymnapistes_marmoratus","Gymnapistes","Tetrarogidae","Scorpaeniformes","Actinopterygii",7317,"demersal","subtropical","mixed","benthic","fusiform",26,22.5,3.3,0.12,6.3
"Gymnarchus_niloticus","Gymnarchus","Gymnarchidae","Osteoglossiformes","Actinopterygii",4519,"demersal","tropical","freshwater","benthic","elongate",57.5,167,3.7,0.12,4.7
"Gymnothorax_polygonius","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii",9035,"demersal","tropical","marine","pelagic","elongate",256,98,4.5,0.12,5.1
"Gymnothorax_porphyreus","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii",27501,"demersal","subtropical","marine","pelagic","elongate",40,103.2,4.01,0.11,5.5
"Gymnotus_carapo","Gymnotus","Gymnotidae","Gymnotiformes","Actinopterygii",10915,"benthopelagic","subtropical","freshwater","benthic","elongate",2,76,3.6,0.31,2.2
"Gymnura_altavela","Gymnura","Gymnuridae","Myliobatiformes","Elasmobranchii",2577,"demersal","subtropical","mixed","benthic","fusiform",100,400,4.5,0.141368459916214,5.93336209608902
"Gymnura_crebripunctata","Gymnura","Gymnuridae","Myliobatiformes","Elasmobranchii",13183,"demersal","tropical","marine","benthic","fusiform",77.2,31,4.5,0.141368459916214,5.93336209608902
"Gymnura_marmorata","Gymnura","Gymnuridae","Myliobatiformes","Elasmobranchii",2578,"demersal","subtropical","marine","benthic","fusiform",94,100,4,0.141368459916214,5.93336209608902
"Gymnura_micrura","Gymnura","Gymnuridae","Myliobatiformes","Elasmobranchii",2579,"demersal","polar_deep","mixed","benthic","fusiform",55,137,3.6,0.141368459916214,5.93336209608902
"Gymnura_poecilura","Gymnura","Gymnuridae","Myliobatiformes","Elasmobranchii",8260,"demersal","tropical","marine","benthic","fusiform",77.2,250,4.5,0.141368459916214,5.93336209608902
"Halimuraena_hexagonata","Halimuraena","Pseudochromidae","Perciformes","Actinopterygii",4423,"demersal","tropical","marine","benthic","elongate",8.5,6,3.4,1,0.9
"Hampala_macrolepidota","Hampala","Cyprinidae","Cypriniformes","Actinopterygii",4803,"benthopelagic","tropical","freshwater","pelagic","fusiform",23.75,70,4.2,0.555,1.23552490898139
"Helicolenus_lengerichi","Helicolenus","Sebastidae","Scorpaeniformes","Actinopterygii",51205,"bathydemersal","polar_deep","marine","pelagic","fusiform",684.71,30.7,3.88,0.41,1.8
"Helicophagus_waandersii","Helicophagus","Pangasiidae","Siluriformes","Actinopterygii",14226,"demersal","tropical","freshwater","benthic","elongate",55.75,70,3.2,0.197021698719602,2.92529060481918
"Helostoma_temminckii","Helostoma","Helostomatidae","Perciformes","Actinopterygii",500,"benthopelagic","tropical","freshwater","benthic","short_deep",175.48,30,2.8,0.351392032774961,2.19724315645384
"Hemanthias_leptus","Hemanthias","Serranidae","Perciformes","Actinopterygii",3325,"demersal","tropical","marine","benthic","fusiform",300,50,3.96,0.22,3
"Hemibagrus_filamentus","Hemibagrus","Bagridae","Siluriformes","Actinopterygii",58032,"benthopelagic","tropical","mixed","pelagic","fusiform",51.5,50,3.27,0.16,4.2
"Hemibagrus_nemurus","Hemibagrus","Bagridae","Siluriformes","Actinopterygii",5427,"benthopelagic","tropical","mixed","benthic","fusiform",51.5,65,3.6,0.305913899015013,2.00848835135405
"Hemibagrus_wyckioides","Hemibagrus","Bagridae","Siluriformes","Actinopterygii",26973,"demersal","subtropical","freshwater","benthic","elongate",51.5,130,3.7,0.07,8.4
"Hemibates_stenosoma","Hemibates","Cichlidae","Perciformes","Actinopterygii",8598,"pelagic","tropical","freshwater","benthic","fusiform",40.68,30,4.1,0.43,1.7
"Hemicaranx_bicolor","Hemicaranx","Carangidae","Perciformes","Actinopterygii",1942,"demersal","tropical","mixed","benthic","fusiform",50,70,3.87,0.27,2.4
"Hemicaranx_zelotes","Hemicaranx","Carangidae","Perciformes","Actinopterygii",1944,"benthopelagic","tropical","mixed","benthic","fusiform",50,35,3.87,0.51,1.4
"Hemichromis_elongatus","Hemichromis","Cichlidae","Perciformes","Actinopterygii",59782,"benthopelagic","tropical","freshwater","benthic","fusiform",40.68,18.7,3.7,0.55,1.4
"Hemichromis_fasciatus","Hemichromis","Cichlidae","Perciformes","Actinopterygii",2390,"benthopelagic","tropical","freshwater","benthic","fusiform",40.68,20.4,3.2,1.2,0.6
"Hemigaleus_microstoma","Hemigaleus","Hemigaleidae","Carcharhiniformes","Elasmobranchii",5897,"demersal","tropical","marine","pelagic","elongate",170,114,4.2,0.160297826126582,7.16756586313267
"Hemilutjanus_macrophthalmos","Hemilutjanus","Serranidae","Perciformes","Actinopterygii",58279,"pelagic_neritic","tropical","marine","pelagic","fusiform",55,50,4.3,0.18,3.7
"Hemipristis_elongata","Hemipristis","Hemigaleidae","Carcharhiniformes","Elasmobranchii",5898,"demersal","tropical","marine","pelagic","elongate",130,240,4.3,0.160297826126582,7.16756586313267
"Hemiramphus_balao","Hemiramphus","Hemiramphidae","Beloniformes","Actinopterygii",1057,"reef_associated","subtropical","mixed","benthic","elongate",5,40,3.9,1.43,0.5
"Hemisorubim_platyrhynchos","Hemisorubim","Pimelodidae","Siluriformes","Actinopterygii",13261,"demersal","subtropical","freshwater","pelagic","elongate",26.75,73.1927732043221,4.5,0.222,2.93493885167556
"Henicorhynchus_siamensis","Henicorhynchus","Cyprinidae","Cypriniformes","Actinopterygii",55277,"benthopelagic","tropical","freshwater","benthic","fusiform",23.75,20,2,0.75,1.55741994262291
"Hepsetus_kingsleyae","Hepsetus","Hepsetidae","Characiformes","Actinopterygii",66928,"pelagic","tropical","freshwater","benthic","elongate",44.18,21.95,2.79,0.75,1
"Hepsetus_odoe","Hepsetus","Hepsetidae","Characiformes","Actinopterygii",4530,"demersal","tropical","freshwater","benthic","elongate",44.18,44.2,4.1,1.41,0.6
"Heptranchias_perlo","Heptranchias","Hexanchidae","Hexanchiformes","Elasmobranchii",636,"bathydemersal","polar_deep","marine","pelagic","elongate",1000,137,4.2,0.144789033718478,7.68880164961311
